"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-01 22:17:13",1764627433875,"prototype-ten-dun.vercel.app/","POST","",200,"kqkzq-1764627433725-5af7122216dc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",37,"iad1",156,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJCKPWRPGGZ272BYBZKZ","kgfX1viaPD7q",1
"2025-12-01 22:17:13",1764627433835,"prototype-ten-dun.vercel.app/cart","GET","",200,"6dbjk-1764627433729-294d6c2b434b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJBB5SVK65XH4RYRPHQ3","CaaYzKTkp4LS",-1
"2025-12-01 22:17:13",1764627433754,"prototype-ten-dun.vercel.app/","POST","",200,"kqkzq-1764627433725-5af7122216dc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJ8TZ8G4C4YA8SBY5MNH","CaaYzKTkp4LS",-1
"2025-12-01 22:17:13",1764627433752,"prototype-ten-dun.vercel.app/products/35","GET","",200,"k8cm7-1764627433736-79609ce2fbc0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJ8R6YJM6KDCN3A4YEGJ","CaaYzKTkp4LS",-1
"2025-12-01 22:17:13",1764627433743,"prototype-ten-dun.vercel.app/products/34","GET","",200,"jbw9z-1764627433729-f37df8d8baf4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVJ8FP4PQY3BK4VKYMRYQ","CaaYzKTkp4LS",-1
"2025-12-01 22:17:13",1764627433078,"prototype-ten-dun.vercel.app/","GET","",200,"st7fp-1764627432592-5d39878fab35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",201,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVHKP501PG6VJX8SA5W70","kgfX1viaPD7q",1
"2025-12-01 22:17:12",1764627432795,"prototype-ten-dun.vercel.app/","GET","",-1,"st7fp-1764627432592-5d39878fab35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVHA8EVKPB542ES4A9K2K","",-1
"2025-12-01 22:17:12",1764627432775,"prototype-ten-dun.vercel.app/","GET","",200,"st7fp-1764627432592-5d39878fab35","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZVHA8EVKPB542ES4A9K2K","CaaYzKTkp4LS",-1
"2025-12-01 22:17:04",1764627424971,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/","GET","",-1,"mv95x-1764627424585-09b23f92592d","vercel-favicon/1.0","info","production","main","","lambda","/","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"Carrito hidratado 0 productos","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZV9CQ1640DR48B8XBBWRM","",-1
"2025-12-01 22:17:04",1764627424873,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/","GET","",-1,"mv95x-1764627424585-09b23f92592d","vercel-favicon/1.0","info","production","main","","lambda","/","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZV9CQ1640DR48B8XBBWRM","",-1
"2025-12-01 22:17:04",1764627424663,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/","GET","",200,"mv95x-1764627424585-09b23f92592d","vercel-favicon/1.0","info","production","main","","lambda","/","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",434,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZV9CQ1640DR48B8XBBWRM","kgfX1viaPD7q",1
"2025-12-01 22:17:04",1764627424595,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/","GET","",200,"mv95x-1764627424585-09b23f92592d","vercel-favicon/1.0","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZV9AKZ57WZQWA9XZAA32E","dK084JYIREyR",-1
"2025-12-01 22:16:11",1764627371456,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/34","GET","",200,"gp98j-1764627371342-f1b6d802017c","vercel-screenshot/1.0","info","production","main","","lambda","/products/[id]","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",18,"iad1",200,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSNE0CH5SZEFY3PR13PTM","8pgjjlc3tHx8",1
"2025-12-01 22:16:11",1764627371393,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/","POST","",-1,"m7t68-1764627370610-b869558660b9","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMNF8K0G0F82SW5SXSGM","",-1
"2025-12-01 22:16:11",1764627371378,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/34","GET","",200,"gp98j-1764627371342-f1b6d802017c","vercel-screenshot/1.0","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSNBJ4FWWC7AZRB3F4SJZ","dK084JYIREyR",-1
"2025-12-01 22:16:11",1764627371352,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/35","GET","",200,"bwddm-1764627370650-41f205426c1f","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/products/[id]","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",13,"iad1",200,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSNARTJYFTR8290R95RTG","8pgjjlc3tHx8",1
"2025-12-01 22:16:11",1764627371294,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/register","GET","",200,"z7rsr-1764627371225-b5888e822c1b","vercel-screenshot/1.0","info","production","main","","lambda","/register","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",612,"iad1",125,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN8YVPG8AC8D5N187KCJ","gt3x6pwCdI2M",1
"2025-12-01 22:16:11",1764627371288,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/35","GET","",200,"6x7zk-1764627371225-8a9d864fc7c9","vercel-screenshot/1.0","info","production","main","","lambda","/products/[id]","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",741,"iad1",129,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN8R9MZCR1ZYAC2XS30F","rqnQltTdehTM",1
"2025-12-01 22:16:11",1764627371276,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/cart","GET","",200,"qhc9w-1764627371214-f3a99774308f","vercel-screenshot/1.0","info","production","main","","lambda","/cart","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",14,"iad1",163,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN8DW3PCH1GGTE7Z9TFE","KFoEzWKOZktS",1
"2025-12-01 22:16:11",1764627371273,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/login","GET","",200,"4chqw-1764627371214-92f5ab3f48c0","vercel-screenshot/1.0","info","production","main","","lambda","/login","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",17,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN89B7NKCH787CB7V757","g2TYZaML86R1",1
"2025-12-01 22:16:11",1764627371273,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products","GET","",200,"njqkl-1764627371214-c521e77014d6","vercel-screenshot/1.0","info","production","main","","lambda","/products","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",166,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN89B7NKCH787ABGW7MS","Ss4EhwpBblat",1
"2025-12-01 22:16:11",1764627371254,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/","POST","",200,"9q5t2-1764627371176-67d209894e90","vercel-screenshot/1.0","info","production","main","","lambda","/","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",54,"iad1",199,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN7PCBGXPX2Q5ZZZS60R","8pgjjlc3tHx8",1
"2025-12-01 22:16:11",1764627371232,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/register","GET","",200,"z7rsr-1764627371225-b5888e822c1b","vercel-screenshot/1.0","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN709VYM4CN461NKW75C","PLYWtfC9viyX",-1
"2025-12-01 22:16:11",1764627371231,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/35","GET","",200,"6x7zk-1764627371225-8a9d864fc7c9","vercel-screenshot/1.0","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN6ZCRFY1R0P51APKSQH","bXSv1oWhBYA1",-1
"2025-12-01 22:16:11",1764627371222,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/35","GET","",-1,"bwddm-1764627370650-41f205426c1f","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMN8EHQR27WHT2RY6KZM","",-1
"2025-12-01 22:16:11",1764627371218,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/cart","GET","",200,"qhc9w-1764627371214-f3a99774308f","vercel-screenshot/1.0","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN6J1JZQ2XH7BVEKHWW5","oUpGLgXgpaf0",-1
"2025-12-01 22:16:11",1764627371217,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products","GET","",200,"njqkl-1764627371214-c521e77014d6","vercel-screenshot/1.0","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN6HJ9JB3YE8G9M468NR","anMRf6cPPkTo",-1
"2025-12-01 22:16:11",1764627371216,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/login","GET","",200,"4chqw-1764627371214-92f5ab3f48c0","vercel-screenshot/1.0","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN6GXT1454D1K0JNPQ3N","PLYWtfC9viyX",-1
"2025-12-01 22:16:11",1764627371184,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/","POST","",200,"9q5t2-1764627371176-67d209894e90","vercel-screenshot/1.0","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSN5GCYH8EC04Y8MQ14EK","PLYWtfC9viyX",-1
"2025-12-01 22:16:10",1764627370861,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/34","GET","",200,"zvjc8-1764627370794-34bb64396d66","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/products/[id]","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",29,"iad1",198,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMVDYV3KFDBYY9CE97Z4","8pgjjlc3tHx8",1
"2025-12-01 22:16:10",1764627370798,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/34","GET","",200,"zvjc8-1764627370794-34bb64396d66","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMSEGT43JTCK2KKN1SY5","PLYWtfC9viyX",-1
"2025-12-01 22:16:10",1764627370773,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/34","GET","",200,"czmxp-1764627370708-4f3fe954b9e9","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/products/[id]","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",12,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMRN4ZK5P151GD1NYQ55","g2TYZaML86R1",1
"2025-12-01 22:16:10",1764627370719,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/register","GET","",200,"c6v7h-1764627370650-20fe5f855455","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/register","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",163,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMPZVG9YBJSM6SK730MP","KFoEzWKOZktS",1
"2025-12-01 22:16:10",1764627370712,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/cart","GET","",200,"ckl24-1764627370649-e1860c9700f0","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/cart","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",18,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMPR26VSAQ48V5R2ZT1R","g2TYZaML86R1",1
"2025-12-01 22:16:10",1764627370711,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/34","GET","",200,"czmxp-1764627370708-4f3fe954b9e9","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMPQ2VHAC5V1YXT4TY6T","PLYWtfC9viyX",-1
"2025-12-01 22:16:10",1764627370710,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/login","GET","",200,"xtdxh-1764627370649-9ac88b8877bb","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/login","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",98,"iad1",124,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMH94GQ579F2W786WHEC","Ss4EhwpBblat",3
"2025-12-01 22:16:10",1764627370710,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products","GET","",200,"x46dk-1764627370648-c6516d57f5e9","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/products","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMPQZ2TDA62M0BY41SAK","g2TYZaML86R1",1
"2025-12-01 22:16:10",1764627370671,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/","POST","",200,"m7t68-1764627370610-b869558660b9","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",751,"iad1",134,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMNF8K0G0F82SW5SXSGM","b74wFAfNdfW4",1
"2025-12-01 22:16:10",1764627370668,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/35","GET","",200,"jzvq7-1764627370428-c8af05d9f6bd","vercel-screenshot/1.0","info","production","main","","lambda","/products/[id]","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",39,"iad1",153,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMNCKVBJ3M47QHX2T7BJ","g2TYZaML86R1",1
"2025-12-01 22:16:10",1764627370667,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/cart","GET","",200,"kprr5-1764627370408-c6b9828496c9","vercel-screenshot/1.0","info","production","main","","lambda","/cart","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",83,"iad1",163,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMNBQ2KJ8PHGR918V5W9","KFoEzWKOZktS",1
"2025-12-01 22:16:10",1764627370667,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/cart","GET","",200,"dmfj6-1764627370527-4e401d6994fb","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","lambda","/cart","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",142,"iad1",196,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMNBQ2KJ8PHGRC3X1M6J","8pgjjlc3tHx8",1
"2025-12-01 22:16:10",1764627370664,"prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app/products/35","GET","",200,"bwddm-1764627370650-41f205426c1f","Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) HeadlessChrome/141.0.7390.0 Safari/537.36","info","production","main","","edge-middleware","/middleware","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","prototype-9ouzlmb1j-choymingollagmailcoms-projects.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"sfo1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZSMN8EHQR27WHT2RY6KZM","dK084JYIREyR",-1
