"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-11-29 12:41:54",1764420114909,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"l8dxd-1764420114786-0af45fea2c91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:41:54.908Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PCXDF1KV29S3M6F1NSH","",-1
"2025-11-29 12:41:54",1764420114887,"prototype-ten-dun.vercel.app/","GET","",200,"5shb9-1764420114790-3a1f8dbc392a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/index","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",23,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PE73Q2TWVJJEW9170SB","JZnLVWBdCi0p",1
"2025-11-29 12:41:54",1764420114882,"prototype-ten-dun.vercel.app/products","GET","",200,"lrkm7-1764420114790-8a46720b9cb5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",41,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PE2P8BG93AF6K8F5KWN","UijjbNAFRd9A",1
"2025-11-29 12:41:54",1764420114878,"prototype-ten-dun.vercel.app/cart","GET","",200,"526rs-1764420114790-d44cc753f964","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",17,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PDYQKW0Z5ET0RNFHS4M","v0bxwSucd9Rx",1
"2025-11-29 12:41:54",1764420114869,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"l8dxd-1764420114786-0af45fea2c91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:41:54.868Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PCXDF1KV29S3M6F1NSH","",-1
"2025-11-29 12:41:54",1764420114845,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"l8dxd-1764420114786-0af45fea2c91","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",53,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PCXDF1KV29S3M6F1NSH","B3kXZYHXjqQ4",1
"2025-11-29 12:41:54",1764420114795,"prototype-ten-dun.vercel.app/products","GET","",200,"lrkm7-1764420114790-8a46720b9cb5","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PBBVWWJZWG4VP4XGADN","54OPhXwN3jVV",-1
"2025-11-29 12:41:54",1764420114795,"prototype-ten-dun.vercel.app/","GET","",200,"5shb9-1764420114790-3a1f8dbc392a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PBBVWWJZWG4VN0GQE59","RFc0h7AcvVov",-1
"2025-11-29 12:41:54",1764420114793,"prototype-ten-dun.vercel.app/cart","GET","",200,"526rs-1764420114790-d44cc753f964","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4PB9EF2WSP18FX11X3GC","CMBFj9k0XZlq",-1
"2025-11-29 12:41:54",1764420114470,"prototype-ten-dun.vercel.app/orders","GET","",200,"l8dxd-1764420114193-699d91a9d39d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",89,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4P16R654CZ139J4NX060","v0bxwSucd9Rx",1
"2025-11-29 12:41:54",1764420114199,"prototype-ten-dun.vercel.app/orders","GET","",200,"l8dxd-1764420114193-699d91a9d39d","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4NRQ189HCYFKYT22MHX1","54OPhXwN3jVV",-1
"2025-11-29 12:41:52",1764420112316,"prototype-ten-dun.vercel.app/orders/210","GET","",200,"526rs-1764420112225-bf72bf6a363c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",56,"iad1",173,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4KXWN1B5RGSC266FQ43V","v0bxwSucd9Rx",1
"2025-11-29 12:41:52",1764420112230,"prototype-ten-dun.vercel.app/orders/210","GET","",200,"526rs-1764420112225-bf72bf6a363c","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4KV65Z7GQHA9V990AYZR","54OPhXwN3jVV",-1
"2025-11-29 12:41:49",1764420109163,"prototype-ten-dun.vercel.app/orders/213","GET","",200,"87fxn-1764420108890-75be105e1d4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",26,"iad1",171,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GVBGAA6163ZXYGSCNN5","UijjbNAFRd9A",1
"2025-11-29 12:41:49",1764420109155,"prototype-ten-dun.vercel.app/orders/211","GET","",200,"d2k69-1764420108890-56a36aa6e828","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",92,"iad1",168,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GV3G5P1HMAY0FDDF13D","v0bxwSucd9Rx",1
"2025-11-29 12:41:49",1764420109154,"prototype-ten-dun.vercel.app/orders/212","GET","",200,"lnn8l-1764420108890-c0e19bc03f71","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",21,"iad1",147,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GV2EP13XEGQ6D5BD4P6","JZnLVWBdCi0p",1
"2025-11-29 12:41:49",1764420109153,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"b5dsn-1764420108890-fd85441bdf5b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",22,"iad1",145,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GV1J2WFZHGMA0CG2B1K","n7aHW6SH60zc",1
"2025-11-29 12:41:48",1764420108893,"prototype-ten-dun.vercel.app/orders/214","GET","",200,"b5dsn-1764420108890-fd85441bdf5b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GJXRA4JAW1YAPK166HH","RFc0h7AcvVov",-1
"2025-11-29 12:41:48",1764420108893,"prototype-ten-dun.vercel.app/orders/212","GET","",200,"lnn8l-1764420108890-c0e19bc03f71","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GJXRA4JAW1YASVZFNKK","54OPhXwN3jVV",-1
"2025-11-29 12:41:48",1764420108893,"prototype-ten-dun.vercel.app/orders/213","GET","",200,"87fxn-1764420108890-75be105e1d4b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GJXRA4JAW1YAJWSNMF9","CMBFj9k0XZlq",-1
"2025-11-29 12:41:48",1764420108893,"prototype-ten-dun.vercel.app/orders/211","GET","",200,"d2k69-1764420108890-56a36aa6e828","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GJXRA4JAW1YAHNM4ZHP","oW2FhuicxX6U",-1
"2025-11-29 12:41:48",1764420108756,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"87fxn-1764420108425-afa01d4f66f7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:41:48.756Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GBRD1FXN4YJ8J636YTS","",-1
"2025-11-29 12:41:48",1764420108696,"prototype-ten-dun.vercel.app/api/orders","GET","",-1,"87fxn-1764420108425-afa01d4f66f7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:41:48.696Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GBRD1FXN4YJ8J636YTS","",-1
"2025-11-29 12:41:48",1764420108663,"prototype-ten-dun.vercel.app/api/orders","GET","",200,"87fxn-1764420108425-afa01d4f66f7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",80,"iad1",151,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4GBRD1FXN4YJ8J636YTS","B3kXZYHXjqQ4",1
"2025-11-29 12:41:48",1764420108086,"prototype-ten-dun.vercel.app/dashboard","HEAD","",200,"b5dsn-1764420108081-39767fa3bc19","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4FSPBQAP880EJTJV46JY","RFc0h7AcvVov",-1
"2025-11-29 12:41:48",1764420108046,"prototype-ten-dun.vercel.app/orders","GET","",200,"gqzc6-1764420107953-c5c65d6b53d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",16,"iad1",144,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4FRE8144CQSQZ1MBYPPW","n7aHW6SH60zc",1
"2025-11-29 12:41:47",1764420107957,"prototype-ten-dun.vercel.app/orders","GET","",200,"gqzc6-1764420107953-c5c65d6b53d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4FNNZY6Q0VGBBB6H9Q08","RFc0h7AcvVov",-1
"2025-11-29 12:41:47",1764420107528,"prototype-ten-dun.vercel.app/orders","GET","",200,"lnn8l-1764420107203-811c24c43217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",26,"iad1",143,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4F887RQCW7M691W7JEQ6","n7aHW6SH60zc",1
"2025-11-29 12:41:47",1764420107353,"prototype-ten-dun.vercel.app/products","GET","",200,"dzn4t-1764420107205-713a5e05e808","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",14,"iad1",145,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4F2TQ0KM9AC85Q108KCQ","JZnLVWBdCi0p",1
"2025-11-29 12:41:47",1764420107345,"prototype-ten-dun.vercel.app/","GET","",200,"hzqbr-1764420107202-e7c40a5d7b61","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/index","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",51,"iad1",142,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4F2H9KXSCTCA12WGN8QM","n7aHW6SH60zc",1
"2025-11-29 12:41:47",1764420107291,"prototype-ten-dun.vercel.app/cart","GET","",200,"d2k69-1764420107202-99e1baf0cf06","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",18,"iad1",141,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4F0V15KE4V0XPHPQYC9S","n7aHW6SH60zc",1
"2025-11-29 12:41:47",1764420107212,"prototype-ten-dun.vercel.app/products","GET","",200,"dzn4t-1764420107205-713a5e05e808","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4EYCQX15X2GVN51Y3EV6","oW2FhuicxX6U",-1
"2025-11-29 12:41:47",1764420107211,"prototype-ten-dun.vercel.app/orders","GET","",200,"lnn8l-1764420107203-811c24c43217","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4EYB97QR41NN8HXCA1GV","CMBFj9k0XZlq",-1
"2025-11-29 12:41:47",1764420107205,"prototype-ten-dun.vercel.app/","GET","",200,"hzqbr-1764420107202-e7c40a5d7b61","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4EY5XY5QQC2MXPY20D92","RFc0h7AcvVov",-1
"2025-11-29 12:41:47",1764420107204,"prototype-ten-dun.vercel.app/cart","GET","",200,"d2k69-1764420107202-99e1baf0cf06","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4EY4C9XWJGH4Z1Z2XVA1","54OPhXwN3jVV",-1
"2025-11-29 12:41:46",1764420106766,"prototype-ten-dun.vercel.app/dashboard","GET","",-1,"d2k69-1764420106421-fa43e9a65faa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/dashboard","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"Carrito hidratado 0 productos","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4EEWRR4MMMPF5NXPWCWX","",-1
"2025-11-29 12:41:46",1764420106716,"prototype-ten-dun.vercel.app/dashboard","GET","",200,"d2k69-1764420106421-fa43e9a65faa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/dashboard","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",104,"iad1",140,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4EEWRR4MMMPF5NXPWCWX","n7aHW6SH60zc",1
"2025-11-29 12:41:46",1764420106425,"prototype-ten-dun.vercel.app/dashboard","GET","",200,"d2k69-1764420106421-fa43e9a65faa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4E5S4X3VQVTZ8XGM9HDX","54OPhXwN3jVV",-1
"2025-11-29 12:41:45",1764420105763,"prototype-ten-dun.vercel.app/api/auth/callback/credentials","POST","",200,"87fxn-1764420105701-b926ad10948f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/auth/[...nextauth]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",511,"iad1",150,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4DH3RY8J8PQ6C5BTM2KA","B3kXZYHXjqQ4",1
"2025-11-29 12:41:45",1764420105554,"prototype-ten-dun.vercel.app/api/auth/csrf","GET","",200,"wmvfc-1764420105466-39f9a30599f4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/auth/[...nextauth]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",15,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4DAJDN6HCQ0228GJNT1G","B3kXZYHXjqQ4",1
"2025-11-29 12:41:45",1764420105321,"prototype-ten-dun.vercel.app/api/auth/providers","GET","",200,"87fxn-1764420105258-e3e55fdb2149","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/auth/[...nextauth]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",11,"iad1",148,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T4D39M76FXEMEX6PB4XE9","B3kXZYHXjqQ4",1
